Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
TEL,TE Connectivity Ltd.,96.91,$34.05B,n/a,Consumer Non-Durables,Electronic Components,https://www.nasdaq.com/symbol/tel
TISI,"Team, Inc.",13.65,$409.32M,n/a,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/tisi
FTI,TechnipFMC plc,28.81,$13.32B,n/a,Energy,Metal Fabrications,https://www.nasdaq.com/symbol/fti
TECK,Teck Resources Ltd,25.42,$14.4B,n/a,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),https://www.nasdaq.com/symbol/teck
TK,Teekay Corporation,7.75,$776.99M,n/a,Transportation,Marine Transportation,https://www.nasdaq.com/symbol/tk
TGP,Teekay LNG Partners L.P.,17.4,$1.39B,2005,Consumer Services,Marine Transportation,https://www.nasdaq.com/symbol/tgp
TGP^A,Teekay LNG Partners L.P.,24.6,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/tgp^a
TGP^B,Teekay LNG Partners L.P.,22.97,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/tgp^b
TOO,Teekay Offshore Partners L.P.,2.31,$947.2M,2006,Consumer Services,Marine Transportation,https://www.nasdaq.com/symbol/too
TOO^A,Teekay Offshore Partners L.P.,21.13,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/too^a
TOO^B,Teekay Offshore Partners L.P.,23.6,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/too^b
TOO^E,Teekay Offshore Partners L.P.,24.46,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/too^e
TNK,Teekay Tankers Ltd.,1.11,$310.29M,2007,Consumer Services,Marine Transportation,https://www.nasdaq.com/symbol/tnk
GCI,TEGNA Inc.,9.94,$1.12B,2015,Consumer Services,Newspapers/Magazines,https://www.nasdaq.com/symbol/gci
TGNA,TEGNA Inc.,10.91,$2.35B,n/a,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/tgna
TRC,Tejon Ranch Co,22.84,$592.58M,n/a,Finance,Real Estate,https://www.nasdaq.com/symbol/trc
HQH,Tekla Healthcare Investors,20.6,$855.92M,1987,n/a,n/a,https://www.nasdaq.com/symbol/hqh
THQ,Tekla Healthcare Opportunies Fund,16.33,$700M,2014,n/a,n/a,https://www.nasdaq.com/symbol/thq
HQL,Tekla Life Sciences Investors,18.44,$405.83M,1992,n/a,n/a,https://www.nasdaq.com/symbol/hql
THW,Tekla World Healthcare Fund,12.51,$380.31M,2015,n/a,n/a,https://www.nasdaq.com/symbol/thw
TDOC,"Teladoc, Inc.",38.5,$2.38B,2015,Health Care,Medical/Nursing Services,https://www.nasdaq.com/symbol/tdoc
TLRA,"Telaria, Inc.",3.65,$189.86M,2013,Technology,Advertising,https://www.nasdaq.com/symbol/tlra
TEO,Telecom Argentina Stet - France Telecom S.A.,30.9,$5.99B,n/a,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/teo
TI,Telecom Italia S.P.A.,9.43,$19.87B,n/a,Consumer Services,Telecommunications Equipment,https://www.nasdaq.com/symbol/ti
TI.A,Telecom Italia S.P.A.,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ti.a
TDY,Teledyne Technologies Incorporated,183.53,$6.55B,n/a,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/tdy
TFX,Teleflex Incorporated,250.04,$11.58B,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/tfx
VIV,Telefonica Brasil S.A.,15.29,$25.82B,n/a,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/viv
TEF,Telefonica SA,9.72,$50.47B,1988,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/tef
TDA,"Telephone and Data Systems, Inc.",24.5,n/a,n/a,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/tda
TDE,"Telephone and Data Systems, Inc.",25.25,n/a,n/a,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/tde
TDI,"Telephone and Data Systems, Inc.",25.11,n/a,n/a,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/tdi
TDJ,"Telephone and Data Systems, Inc.",25.17,n/a,n/a,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/tdj
TDS,"Telephone and Data Systems, Inc.",27.15,$3.02B,n/a,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/tds
TU,TELUS Corporation,34.74,$20.67B,n/a,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/tu
TDF,"Templeton Dragon Fund, Inc.",21.86,$748.24M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/tdf
EMF,Templeton Emerging Markets Fund,15.95,$287.25M,1987,n/a,n/a,https://www.nasdaq.com/symbol/emf
TEI,"Templeton Emerging Markets Income Fund, Inc.",11.34,$544.3M,1993,n/a,n/a,https://www.nasdaq.com/symbol/tei
GIM,"Templeton Global Income Fund, Inc.",6.47,$867.91M,1988,n/a,n/a,https://www.nasdaq.com/symbol/gim
TPX,"Tempur Sealy International, Inc.",44.43,$2.41B,2003,Consumer Durables,Home Furnishings,https://www.nasdaq.com/symbol/tpx
TS,Tenaris S.A.,34.16,$20.16B,n/a,Basic Industries,Steel/Iron Ore,https://www.nasdaq.com/symbol/ts
THC,Tenet Healthcare Corporation,23.19,$2.34B,n/a,Health Care,Hospital/Nursing Management,https://www.nasdaq.com/symbol/thc
TNC,Tennant Company,67.05,$1.2B,n/a,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/tnc
TEN,Tenneco Inc.,53.08,$2.73B,n/a,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/ten
TVC,Tennessee Valley Authority,24.6834,n/a,n/a,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/tvc
TVE,Tennessee Valley Authority,25.01,n/a,n/a,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/tve
TDC,Teradata Corporation,39.15,$4.73B,n/a,Technology,Computer Manufacturing,https://www.nasdaq.com/symbol/tdc
TER,"Teradyne, Inc.",43.79,$8.53B,n/a,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/ter
TEX,Terex Corporation,35.84,$2.9B,n/a,Capital Goods,Construction/Ag Equipment/Trucks,https://www.nasdaq.com/symbol/tex
TX,Ternium S.A.,32.58,$6.4B,n/a,Basic Industries,Steel/Iron Ore,https://www.nasdaq.com/symbol/tx
TRNO,Terreno Realty Corporation,33.85,$1.88B,2010,Finance,Real Estate,https://www.nasdaq.com/symbol/trno
TTI,"Tetra Technologies, Inc.",3.43,$432.9M,n/a,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/tti
TEVA,Teva Pharmaceutical Industries Limited,16.77,$17.05B,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/teva
TPL,Texas Pacific Land Trust,508.5,$3.98B,n/a,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/tpl
TGH,Textainer Group Holdings Limited,16.45,$939.28M,2007,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/tgh
TXT,Textron Inc.,57.65,$14.95B,n/a,Capital Goods,Aerospace,https://www.nasdaq.com/symbol/txt
AES,The AES Corporation,11.37,$7.51B,n/a,Basic Industries,Electric Utilities: Central,https://www.nasdaq.com/symbol/aes
BX,The Blackstone Group L.P.,31.47,$37.77B,2007,Finance,Investment Managers,https://www.nasdaq.com/symbol/bx
CEE,"The Central and Eastern Europe Fund, Inc.",25.2,$187.81M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/cee
SCHW,The Charles Schwab Corporation,50.41,$67.88B,n/a,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/schw
SCHW^C,The Charles Schwab Corporation,26.1,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/schw^c
SCHW^D,The Charles Schwab Corporation,26.16,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/schw^d
COO,"The Cooper Companies, Inc. ",221.67,$10.87B,n/a,Health Care,Ophthalmic Goods,https://www.nasdaq.com/symbol/coo
GRX,The Gabelli Healthcare & Wellness Trust,9.16,$181.45M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/grx
GRX^A,The Gabelli Healthcare & Wellness Trust,25.5599,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/grx^a
GRX^B,The Gabelli Healthcare & Wellness Trust,25.7715,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/grx^b
GDL,The GDL Fund,9.22,$168.25M,2007,n/a,n/a,https://www.nasdaq.com/symbol/gdl
GDL^B,The GDL Fund,50.01,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/gdl^b
